Network ID,Year,Period,Fueling-Station (kg/year),Ammonia,Biofuels,FT Fuels,Metals,Natural Gas Blending,Seasonal Grid Storage,Power Generation,Other
F,2030,1 Year,0,0,0,0,0,0,0,0,0
F,2031,1 Year,0,0,0,0,0,0,0,0,0
F,2032,1 Year,0,0,0,0,0,0,0,0,0
F,2033,1 Year,0,0,0,0,0,0,0,0,0
F,2034,1 Year,0,0,0,0,0,0,0,0,0
F,2035,1 Year,0,0,0,0,0,0,0,0,0
F,2036,1 Year,66666.66667,0,0,0,0,0,0,0,0
F,2037,1 Year,133333.3333,0,0,0,0,0,0,0,0
F,2038,1 Year,200000,0,0,0,0,0,0,0,0
F,2039,1 Year,266666.6667,0,0,0,0,0,0,0,0
F,2040,1 Year,333333.3333,0,0,0,0,0,0,0,0
F,2041,1 Year,400000,0,0,0,0,0,0,0,0
F,2042,1 Year,466666.6667,0,0,0,0,0,0,0,0
F,2043,1 Year,533333.3333,0,0,0,0,0,0,0,0
F,2044,1 Year,600000,0,0,0,0,0,0,0,0
F,2045,1 Year,666666.6667,0,0,0,0,0,0,0,0
F,2046,1 Year,733333.3333,0,0,0,0,0,0,0,0
F,2047,1 Year,800000,0,0,0,0,0,0,0,0
F,2048,1 Year,866666.6667,0,0,0,0,0,0,0,0
F,2049,1 Year,933333.3333,0,0,0,0,0,0,0,0
F,2050,1 Year,1000000,0,0,0,0,0,0,0,0
