,5000
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0.062150112
398,0.262986447
399,0.31042298
400,0.284277459
401,0.364264638
402,0.390690076
403,0.255756216
404,0.179718705
405,0.059424694
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0.17405171
422,0.600132258
423,0.640489301
424,0.533252999
425,0.513655562
426,0.577724386
427,0.652643841
428,0.584391592
429,0.260373836
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0.231123307
446,0.558449118
447,0.610651688
448,0.545068124
449,0.465611262
450,0.502502442
451,0.555634811
452,0.371531332
453,0.150843317
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0.22362379
470,0.582863118
471,0.614922398
472,0.526373823
473,0.431311963
474,0.489910316
475,0.42652896
476,0.374427709
477,0.152281595
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0.074491785
494,0.253842682
495,0.209903491
496,0.320317267
497,0.334021745
498,0.253595804
499,0.128638301
500,0.070283335
501,0.029996816
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0.133382852
518,0.462901214
519,0.510647918
520,0.451758079
521,0.433794135
522,0.381174753
523,0.525361839
524,0.381952365
525,0.1958488
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0.130579021
542,0.494331803
543,0.565772598
544,0.530077754
545,0.45477879
546,0.426366336
547,0.469304046
548,0.363963768
549,0.144159072
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0.157517594
566,0.571107572
567,0.639723641
568,0.569663406
569,0.527744194
570,0.574454186
571,0.652329665
572,0.578384772
573,0.293546648
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0.204040666
590,0.544727648
591,0.581701116
592,0.544741662
593,0.482118355
594,0.493993155
595,0.472699435
596,0.261378643
597,0.080115125
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0.138182105
614,0.484137234
615,0.567691258
616,0.543957504
617,0.510432071
618,0.562385931
619,0.632223751
620,0.574684078
621,0.30765299
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0.185818337
638,0.593702182
639,0.651986137
640,0.598074192
641,0.55576483
642,0.610954466
643,0.689775999
644,0.661140195
645,0.355480048
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0.016715619
662,0.06927425
663,0.123751298
664,0.136903811
665,0.152004556
666,0.088934623
667,0.062289767
668,0.034564859
669,0.01640967
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0.046365699
686,0.11596687
687,0.20095469
688,0.308651401
689,0.442445771
690,0.484605685
691,0.43368288
692,0.183690595
693,0.103366767
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0.055890288
710,0.218783589
711,0.226789881
712,0.284286765
713,0.227636906
714,0.193792976
715,0.142279882
716,0.144519332
717,0.04703889
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0.064650391
734,0.415702234
735,0.661708583
736,0.611946657
737,0.571879183
738,0.582567861
739,0.671374433
740,0.613977302
741,0.333152189
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0.10147049
758,0.345489164
759,0.296865212
760,0.408979739
761,0.367372539
762,0.380372035
763,0.355464293
764,0.192085813
765,0.134113959
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0.164808902
782,0.548320307
783,0.690506687
784,0.577120358
785,0.519608603
786,0.506977513
787,0.494424076
788,0.438831723
789,0.169042657
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0.157552836
806,0.444098637
807,0.535931191
808,0.554309313
809,0.532410771
810,0.550168115
811,0.603958334
812,0.592314789
813,0.248925559
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0.252447982
830,0.645438346
831,0.720358019
832,0.654365601
833,0.571277343
834,0.522698554
835,0.540134361
836,0.526741286
837,0.298826787
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0.016254711
854,0.08755587
855,0.102174354
856,0.129904483
857,0.181862312
858,0.148689361
859,0.138926984
860,0.10576552
861,0.052647927
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0.175369118
878,0.465732516
879,0.674205802
880,0.634223293
881,0.576239227
882,0.512959819
883,0.547237707
884,0.641374491
885,0.415079895
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0.054837166
902,0.239262692
903,0.397009379
904,0.376565886
905,0.462721837
906,0.493760001
907,0.423754732
908,0.459350905
909,0.263151915
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0.021841534
926,0.055380357
927,0.102977095
928,0.138275908
929,0.157168536
930,0.157006005
931,0.082072098
932,0.043186671
933,0.019771877
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0.040969844
950,0.148487616
951,0.241413743
952,0.345931374
953,0.420578141
954,0.605781107
955,0.617042014
956,0.624623818
957,0.414109309
958,0.001682093
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0.254046711
974,0.577371534
975,0.62523397
976,0.62176799
977,0.579387649
978,0.637709041
979,0.68461764
980,0.565724305
981,0.291801493
982,0.003328173
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0.01824755
998,0.056037533
999,0.082986262
1000,0.082907411
1001,0.105236207
1002,0.11803349
1003,0.106356552
1004,0.09368318
1005,0.073913501
1006,1.02E-05
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0.270905704
1022,0.516478378
1023,0.64802272
1024,0.624095229
1025,0.595957899
1026,0.575061502
1027,0.688415668
1028,0.675571756
1029,0.441262609
1030,0.015495793
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0.343468872
1046,0.685507843
1047,0.706786766
1048,0.618130362
1049,0.61012551
1050,0.616697915
1051,0.682983269
1052,0.58767599
1053,0.259280639
1054,0.01102924
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0.362149684
1070,0.710087039
1071,0.743991096
1072,0.694503262
1073,0.648539917
1074,0.682525242
1075,0.732250594
1076,0.730481557
1077,0.491121287
1078,0.049089048
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0.400231581
1094,0.7006138
1095,0.719739934
1096,0.684455951
1097,0.653271934
1098,0.68145244
1099,0.72219179
1100,0.711557176
1101,0.478532084
1102,0.059848525
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0.12103443
1118,0.348698176
1119,0.359783706
1120,0.348780176
1121,0.337763258
1122,0.35416625
1123,0.314655141
1124,0.254564881
1125,0.089201226
1126,0.004425202
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0.069630635
1142,0.269301744
1143,0.449333705
1144,0.59765801
1145,0.647373031
1146,0.685833386
1147,0.715577201
1148,0.702767053
1149,0.421140414
1150,0.080295087
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0.00147598
1165,0.442061436
1166,0.753791978
1167,0.78033487
1168,0.764028717
1169,0.715612476
1170,0.752034178
1171,0.791202281
1172,0.781811612
1173,0.566614448
1174,0.122976398
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0.008794485
1189,0.37110817
1190,0.581170326
1191,0.608820303
1192,0.567412939
1193,0.498196795
1194,0.409773601
1195,0.2098617
1196,0.123732097
1197,0.027056942
1198,0.001446345
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0.006838344
1213,0.144882867
1214,0.287031441
1215,0.450341977
1216,0.666864217
1217,0.57569389
1218,0.519165942
1219,0.485151015
1220,0.510052912
1221,0.318007748
1222,0.083971131
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0.039396533
1237,0.475535913
1238,0.749515334
1239,0.791946881
1240,0.744429634
1241,0.707068379
1242,0.766718087
1243,0.797645745
1244,0.798760179
1245,0.631557387
1246,0.161932167
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0.047688653
1261,0.427751149
1262,0.69498033
1263,0.718587761
1264,0.669640218
1265,0.594288672
1266,0.606110261
1267,0.427552184
1268,0.358745847
1269,0.247848882
1270,0.071541734
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,6.92E-05
1285,0.02331295
1286,0.054289111
1287,0.09942029
1288,0.164950204
1289,0.193330128
1290,0.243292926
1291,0.116593725
1292,0.068057713
1293,0.029177794
1294,0.004815362
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0.015407226
1309,0.100041292
1310,0.222288018
1311,0.286010664
1312,0.233078966
1313,0.239944203
1314,0.262182301
1315,0.201880838
1316,0.163160245
1317,0.091456281
1318,0.0201354
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0.106989845
1333,0.524053492
1334,0.755256562
1335,0.768304017
1336,0.71999716
1337,0.676488952
1338,0.68145371
1339,0.689943564
1340,0.639932576
1341,0.452333457
1342,0.140175987
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0.01269202
1357,0.111747141
1358,0.28150956
1359,0.331388984
1360,0.393598478
1361,0.346886763
1362,0.36856664
1363,0.312962137
1364,0.265520738
1365,0.155945412
1366,0.029582073
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0.000786286
1381,0.009550311
1382,0.027897203
1383,0.037823882
1384,0.049622877
1385,0.096785042
1386,0.16596726
1387,0.161343326
1388,0.063379861
1389,0.147991431
1390,0.153828948
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0.010718868
1405,0.144539938
1406,0.358877667
1407,0.351430302
1408,0.403214866
1409,0.380819639
1410,0.291693517
1411,0.141481428
1412,0.095171479
1413,0.077345155
1414,0.016222308
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0.056088592
1429,0.196857778
1430,0.296290217
1431,0.304048039
1432,0.30598126
1433,0.414637005
1434,0.428703981
1435,0.472487721
1436,0.360218041
1437,0.073693177
1438,0.010897679
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0.019979139
1453,0.230992385
1454,0.706637889
1455,0.665558419
1456,0.426523983
1457,0.326990209
1458,0.290603196
1459,0.191411118
1460,0.167306448
1461,0.073425463
1462,0.013574415
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0.04965824
1477,0.204525009
1478,0.409490708
1479,0.498226967
1480,0.510364227
1481,0.480329593
1482,0.509991652
1483,0.464867014
1484,0.467017689
1485,0.298910855
1486,0.073579539
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0.192526526
1501,0.628635298
1502,0.789625663
1503,0.798728868
1504,0.739044507
1505,0.700776725
1506,0.775023744
1507,0.797242209
1508,0.799658282
1509,0.707917967
1510,0.248392474
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0.224989133
1525,0.686236325
1526,0.792478105
1527,0.797071964
1528,0.771267369
1529,0.741841494
1530,0.758389015
1531,0.790235898
1532,0.795194049
1533,0.604909042
1534,0.185254393
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0.037056061
1549,0.052378077
1550,0.140534573
1551,0.174425197
1552,0.230004107
1553,0.297753867
1554,0.3024133
1555,0.295723483
1556,0.224545843
1557,0.129862806
1558,0.011830964
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0.011787868
1573,0.06473589
1574,0.273715133
1575,0.441376225
1576,0.466934109
1577,0.386530931
1578,0.387913872
1579,0.3760158
1580,0.284802931
1581,0.086168866
1582,0.021182861
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0.016524452
1597,0.052830845
1598,0.167502941
1599,0.258592876
1600,0.261612623
1601,0.234470788
1602,0.235583712
1603,0.237364259
1604,0.183087701
1605,0.100170127
1606,0.093719521
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0.266416635
1621,0.791499648
1622,0.799866681
1623,0.799866681
1624,0.799866681
1625,0.798881337
1626,0.799814909
1627,0.799866681
1628,0.799716025
1629,0.759915897
1630,0.297305594
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0.200035034
1645,0.384543162
1646,0.416868974
1647,0.650059661
1648,0.7553541
1649,0.75637486
1650,0.783985972
1651,0.797204147
1652,0.770945057
1653,0.683063556
1654,0.249216103
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0.157531896
1669,0.271015032
1670,0.368577083
1671,0.414484639
1672,0.473253892
1673,0.496079935
1674,0.523493537
1675,0.536609065
1676,0.493560103
1677,0.275459234
1678,0.071546969
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0.087342338
1693,0.068438905
1694,0.095923788
1695,0.14201354
1696,0.168646543
1697,0.194980713
1698,0.152836387
1699,0.075930259
1700,0.051887874
1701,0.016576797
1702,0.042384997
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0.274225711
1717,0.723068848
1718,0.789313158
1719,0.794388838
1720,0.795694826
1721,0.749885702
1722,0.778621053
1723,0.769793484
1724,0.730144616
1725,0.603099857
1726,0.228277185
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0.243680685
1741,0.320119819
1742,0.538663965
1743,0.693085549
1744,0.772170178
1745,0.746277035
1746,0.697101431
1747,0.665031026
1748,0.647559778
1749,0.674505952
1750,0.284292931
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0.240014839
1765,0.518128378
1766,0.554255156
1767,0.614258135
1768,0.779412088
1769,0.579505087
1770,0.539134016
1771,0.599994141
1772,0.425581542
1773,0.106772711
1774,0.042812272
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0.217822806
1789,0.084921421
1790,0.343767903
1791,0.448292977
1792,0.45692207
1793,0.372674175
1794,0.324053468
1795,0.152246774
1796,0.127981284
1797,0.110286157
1798,0.015680806
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0.259166301
1813,0.671438616
1814,0.755188729
1815,0.659219919
1816,0.671288488
1817,0.62921553
1818,0.612299511
1819,0.613592271
1820,0.584674918
1821,0.494927874
1822,0.179599311
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0.134590557
1837,0.46371297
1838,0.618154346
1839,0.679696115
1840,0.592251665
1841,0.547412701
1842,0.466966573
1843,0.272235682
1844,0.169180733
1845,0.046238079
1846,0.019259256
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0.010577846
1861,0.067085309
1862,0.103624507
1863,0.13590934
1864,0.154798597
1865,0.152932508
1866,0.152296118
1867,0.343862785
1868,0.246647932
1869,0.152075044
1870,0.204192016
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0.390067779
1885,0.799767563
1886,0.747056774
1887,0.720452085
1888,0.799133458
1889,0.798542301
1890,0.795999374
1891,0.760740361
1892,0.54627064
1893,0.303616384
1894,0.214745263
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0.067624111
1909,0.327664115
1910,0.401246685
1911,0.448023829
1912,0.522379307
1913,0.511191516
1914,0.405333989
1915,0.21822704
1916,0.13463363
1917,0.087867229
1918,0.03213433
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0.421928671
1933,0.798618605
1934,0.799866681
1935,0.799329432
1936,0.759703323
1937,0.734207129
1938,0.72729799
1939,0.706732742
1940,0.662651362
1941,0.401816842
1942,0.27296583
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0.474123485
1957,0.799866681
1958,0.799866681
1959,0.788076294
1960,0.761723542
1961,0.7830536
1962,0.784922256
1963,0.784367126
1964,0.798583042
1965,0.798379264
1966,0.422145682
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0.491223262
1981,0.799866681
1982,0.799776286
1983,0.799822824
1984,0.798806976
1985,0.776330577
1986,0.71988155
1987,0.695441066
1988,0.681758079
1989,0.47986456
1990,0.151154378
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0.148032477
2005,0.149195704
2006,0.534145563
2007,0.38046789
2008,0.382242479
2009,0.357034596
2010,0.34734289
2011,0.239028209
2012,0.145432815
2013,0.10605961
2014,0.054562686
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0.124002733
2029,0.270756663
2030,0.396130579
2031,0.656269033
2032,0.762518421
2033,0.697571682
2034,0.615968809
2035,0.65345405
2036,0.569643411
2037,0.340681071
2038,0.235608775
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0.000410421
2052,0.518087563
2053,0.799866681
2054,0.799866681
2055,0.799744574
2056,0.795041063
2057,0.768764276
2058,0.721818916
2059,0.655488285
2060,0.658599448
2061,0.752034874
2062,0.422574728
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0.000185796
2076,0.253802605
2077,0.371890015
2078,0.464339968
2079,0.559854716
2080,0.597586483
2081,0.48139255
2082,0.419550295
2083,0.224206364
2084,0.194380669
2085,0.229511974
2086,0.092888603
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0.025590007
2100,0.538606258
2101,0.799866681
2102,0.799866681
2103,0.799849264
2104,0.798912883
2105,0.768998539
2106,0.695812012
2107,0.642110081
2108,0.597782001
2109,0.552773104
2110,0.293407195
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0.044425285
2124,0.540942225
2125,0.799866681
2126,0.799866681
2127,0.799854434
2128,0.799485544
2129,0.798071542
2130,0.79495176
2131,0.784753939
2132,0.794589829
2133,0.786406759
2134,0.430890189
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0.007878757
2148,0.325882167
2149,0.622296198
2150,0.769653321
2151,0.682790962
2152,0.599153139
2153,0.607190531
2154,0.423973187
2155,0.249477664
2156,0.163089985
2157,0.161020858
2158,0.035098037
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0.050507532
2172,0.434574177
2173,0.731412321
2174,0.795993867
2175,0.771864768
2176,0.793356284
2177,0.78404683
2178,0.738126832
2179,0.726388671
2180,0.340513986
2181,0.080217522
2182,0.082626033
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0.108914748
2196,0.60477727
2197,0.799436757
2198,0.7942129
2199,0.796164492
2200,0.79951113
2201,0.799712339
2202,0.798543763
2203,0.796959705
2204,0.792913953
2205,0.792021671
2206,0.470958176
2207,0.000683884
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0.120870483
2220,0.613468865
2221,0.799866681
2222,0.799866681
2223,0.799866681
2224,0.799866681
2225,0.799854465
2226,0.799866681
2227,0.799866681
2228,0.799866681
2229,0.799866681
2230,0.517239638
2231,0.00315228
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
