,75
399,0.076152832
400,0.144586783
401,0.202152956
402,0.1978229
403,0.160916044
404,0.105399887
405,0.040295858
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0.000836014
422,0.19845517
423,0.293288662
424,0.304915881
425,0.363872411
426,0.42040303
427,0.502510914
428,0.439170311
429,0.240533028
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0.001877698
446,0.24832075
447,0.37694759
448,0.386405512
449,0.383113996
450,0.382012356
451,0.381654488
452,0.359776502
453,0.160995389
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0.001065038
470,0.100953994
471,0.20040515
472,0.235519076
473,0.254249688
474,0.261838382
475,0.207519092
476,0.154297355
477,0.110343131
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0.000120711
494,0.06586424
495,0.17781123
496,0.258421524
497,0.267364101
498,0.275118356
499,0.265442748
500,0.239195562
501,0.158884453
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0.008114943
518,0.176362546
519,0.239452121
520,0.272679382
521,0.277873509
522,0.301223543
523,0.288465903
524,0.278059906
525,0.171537365
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0.012178018
542,0.22686246
543,0.309774219
544,0.275445721
545,0.287150832
546,0.306102933
547,0.302552572
548,0.26723078
549,0.139180544
550,9.69177E-06
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0.022415693
566,0.232703566
567,0.288721312
568,0.220071845
569,0.234015435
570,0.285565529
571,0.32894333
572,0.369100483
573,0.265390552
574,0.002344159
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0.011523782
590,0.180141856
591,0.281909483
592,0.297923852
593,0.284052792
594,0.270555259
595,0.182752822
596,0.141346211
597,0.108183391
598,0.000779299
599,0
600,0
601,0.00E+00
602,0
603,0
604,0.00E+00
605,0.00E+00
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0.018789548
614,0.166049338
615,0.487169812
616,0.415204265
617,0.28557356
618,0.285040643
619,0.285914658
620,0.253476256
621,0.184664857
622,0.001109224
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0.043203872
638,0.297985367
639,0.402172272
640,0.4351977
641,0.448754757
642,0.487741923
643,0.491094468
644,0.424220422
645,0.210207238
646,0.004515461
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0.001669301
662,0.033452043
663,0.060266335
664,0.059121658
665,0.08773814
666,0.10609183
667,0.098489566
668,0.226082622
669,0.219543781
670,0.016840682
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0.00E+00
682,0
683,0.00E+00
684,0
685,0.008844611
686,0.033172715
687,0.063648309
688,0.062094864
689,0.088079177
690,0.121136733
691,0.087604464
692,0.053391487
693,0.034851805
694,8.29251E-05
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0.003151824
710,0.051916908
711,0.038824117
712,0.092906097
713,0.198688698
714,0.156231183
715,0.111123122
716,0.043923091
717,0.043692984
718,0.00083055
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0.002923515
734,0.052830975
735,0.176755622
736,0.282763665
737,0.284324978
738,0.259587715
739,0.244723481
740,0.239437557
741,0.178234477
742,0.012853208
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0.020012247
758,0.161748785
759,0.260602968
760,0.263280197
761,0.263305123
762,0.265830478
763,0.267562103
764,0.248875338
765,0.15818851
766,0.026742824
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0.083800468
782,0.314138859
783,0.370202339
784,0.368225726
785,0.336344712
786,0.342133607
787,0.303589171
788,0.212132955
789,0.143648993
790,0.012318814
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0.016192608
806,0.126608956
807,0.280684476
808,0.29931066
809,0.293398273
810,0.287603171
811,0.254000551
812,0.233781491
813,0.138432422
814,0.018950788
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0.021775134
830,0.091161897
831,0.225639292
832,0.329272312
833,0.288372345
834,0.296142653
835,0.251031395
836,0.246861417
837,0.215127568
838,0.054116847
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0.00E+00
852,0
853,0.076033787
854,0.376989516
855,0.510103142
856,0.4637031
857,0.430333445
858,0.400944922
859,0.38118948
860,0.331458048
861,0.181951485
862,0.071269759
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0.043597104
878,0.225391085
879,0.371969168
880,0.430151249
881,0.442646699
882,0.484543444
883,0.557255771
884,0.617857216
885,0.564051135
886,0.168007066
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0.055911259
902,0.371471769
903,0.480211958
904,0.424916259
905,0.336183911
906,0.360566053
907,0.357062628
908,0.272115
909,0.178507779
910,0.066156222
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0.011689328
926,0.052289062
927,0.071634734
928,0.090492766
929,0.098409439
930,0.107757574
931,0.093181551
932,0.068112279
933,0.0351062
934,0.007003035
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0.071979537
950,0.133790833
951,0.209651544
952,0.257120896
953,0.317033809
954,0.362314287
955,0.400762479
956,0.385394035
957,0.400618881
958,0.194032699
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0.109370989
974,0.523547813
975,0.654446087
976,0.657137234
977,0.528664511
978,0.452481443
979,0.530617974
980,0.544320587
981,0.386606611
982,0.106414156
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0.115248413
998,0.445285615
999,0.516723708
1000,0.422234428
1001,0.330089016
1002,0.179871053
1003,0.16114533
1004,0.132677232
1005,0.052571322
1006,0.051301187
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0.010752565
1022,0.04916625
1023,0.103519156
1024,0.143979682
1025,0.207910533
1026,0.183408705
1027,0.151255163
1028,0.100555044
1029,0.076407242
1030,0.123351816
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0.08625475
1046,0.214464185
1047,0.445519386
1048,0.537526605
1049,0.551470078
1050,0.560129504
1051,0.661022313
1052,0.659906326
1053,0.462444444
1054,0.156153066
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0.118886196
1070,0.396008421
1071,0.522641312
1072,0.506361741
1073,0.434988205
1074,0.389629905
1075,0.322714044
1076,0.261014374
1077,0.126235576
1078,0.029255311
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0.029792623
1094,0.154701351
1095,0.267478676
1096,0.336665878
1097,0.387598597
1098,0.386622841
1099,0.3774915
1100,0.311854154
1101,0.227844958
1102,0.100497665
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0.127094879
1118,0.393771337
1119,0.643479124
1120,0.548926134
1121,0.418906923
1122,0.395175399
1123,0.394141182
1124,0.384610033
1125,0.280053849
1126,0.122634001
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0.108712156
1142,0.221137638
1143,0.326737378
1144,0.383477034
1145,0.405649737
1146,0.406371914
1147,0.405054503
1148,0.365675568
1149,0.268511381
1150,0.11891396
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0.273454245
1166,0.699754989
1167,0.758601832
1168,0.714194495
1169,0.65269968
1170,0.62572128
1171,0.577041912
1172,0.470790527
1173,0.44884962
1174,0.107336826
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0.030794622
1190,0.088693797
1191,0.159680873
1192,0.16917443
1193,0.208372655
1194,0.227436565
1195,0.170162058
1196,0.15381874
1197,0.062368357
1198,0.031756375
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0.049064521
1214,0.21193991
1215,0.282330197
1216,0.26186465
1217,0.310124292
1218,0.291373272
1219,0.276052293
1220,0.24527074
1221,0.138205709
1222,0.033378582
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0.048886671
1238,0.143731358
1239,0.249954039
1240,0.342907948
1241,0.374509277
1242,0.410675899
1243,0.430352981
1244,0.455076466
1245,0.364245875
1246,0.258943444
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0.022351798
1262,0.081611048
1263,0.203791544
1264,0.174623869
1265,0.173296149
1266,0.134495454
1267,0.111336682
1268,0.221304354
1269,0.292160531
1270,0.226373346
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0.090625565
1286,0.056449634
1287,0.134046149
1288,0.18318638
1289,0.213803267
1290,0.165711947
1291,0.137018831
1292,0.112562907
1293,0.062101139
1294,0.137611322
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0.107320861
1310,0.263736092
1311,0.261051379
1312,0.277403005
1313,0.288225139
1314,0.291896765
1315,0.235446926
1316,0.171744947
1317,0.083082017
1318,0.026975848
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0.033839415
1334,0.115945168
1335,0.206047467
1336,0.29231591
1337,0.312278961
1338,0.340458327
1339,0.316092896
1340,0.335164898
1341,0.311796782
1342,0.192961267
1343,0
1344,0
1345,0
1346,0
1347,0.00E+00
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0.226499867
1358,0.489156808
1359,0.631750613
1360,0.578548826
1361,0.534406429
1362,0.500878801
1363,0.354563431
1364,0.198961493
1365,0.076863219
1366,0.023248487
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0.022403687
1382,0.059874603
1383,0.1325916
1384,0.221470816
1385,0.22132109
1386,0.22887925
1387,0.246351265
1388,0.115177181
1389,0.0645319
1390,0.024228794
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0.054129133
1406,0.140645742
1407,0.280107215
1408,0.323053883
1409,0.26069355
1410,0.240040096
1411,0.207479773
1412,0.147758105
1413,0.062193708
1414,0.051906494
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0.013993594
1430,0.054673858
1431,0.120484031
1432,0.200886658
1433,0.258534947
1434,0.231969892
1435,0.224876661
1436,0.145619614
1437,0.092227546
1438,0.063043426
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0.07626137
1454,0.10092383
1455,0.179394191
1456,0.241655011
1457,0.264043831
1458,0.262415009
1459,0.251154066
1460,0.190849735
1461,0.080435157
1462,0.02449254
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0.12409047
1478,0.135592408
1479,0.197819965
1480,0.269867775
1481,0.283536456
1482,0.310720011
1483,0.303144216
1484,0.339898525
1485,0.330462787
1486,0.194533092
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1.34496E-05
1501,0.15138559
1502,0.161576506
1503,0.211078761
1504,0.26383864
1505,0.332363466
1506,0.294205045
1507,0.263357887
1508,0.167197579
1509,0.07118898
1510,0.038907066
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0.000181389
1525,0.101695081
1526,0.233091129
1527,0.344887861
1528,0.519440053
1529,0.557673353
1530,0.624417654
1531,0.696106898
1532,0.731237236
1533,0.724729193
1534,0.392363676
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0.000413156
1549,0.09813499
1550,0.191560305
1551,0.310519903
1552,0.46007692
1553,0.535265689
1554,0.511929311
1555,0.406582603
1556,0.31812428
1557,0.178290362
1558,0.078484391
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0.000642438
1573,0.036010355
1574,0.144235872
1575,0.197236402
1576,0.246625191
1577,0.307403834
1578,0.287321458
1579,0.331691298
1580,0.299607036
1581,0.232956254
1582,0.101490422
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0.014517813
1597,0.084547652
1598,0.447202957
1599,0.572794908
1600,0.662178877
1601,0.714061962
1602,0.751360281
1603,0.790401099
1604,0.785577042
1605,0.797234314
1606,0.440831385
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0.052083647
1621,0.516994204
1622,0.737678662
1623,0.733660069
1624,0.704657375
1625,0.64289598
1626,0.680732977
1627,0.725253625
1628,0.731977293
1629,0.606694972
1630,0.35605452
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0.009983941
1645,0.209903958
1646,0.369040686
1647,0.404169635
1648,0.45545218
1649,0.55536582
1650,0.599067701
1651,0.652680422
1652,0.603532597
1653,0.453807324
1654,0.234340687
1655,8.69842E-08
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0.000647063
1669,0.025397422
1670,0.085423067
1671,0.154319287
1672,0.319933768
1673,0.420043637
1674,0.365993783
1675,0.218288221
1676,0.159000229
1677,0.072372752
1678,0.034247682
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0.048539075
1693,0.109314525
1694,0.149270723
1695,0.129592261
1696,0.131791078
1697,0.161538992
1698,0.177278397
1699,0.119287188
1700,0.110879125
1701,0.044481231
1702,0.071449933
1703,0.002506368
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0.052617317
1717,0.20217202
1718,0.280335387
1719,0.300977474
1720,0.311435975
1721,0.371328609
1722,0.40659278
1723,0.39388647
1724,0.337800248
1725,0.195959591
1726,0.095706268
1727,0.00020031
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0.060362648
1741,0.351465241
1742,0.675966479
1743,0.72934897
1744,0.725065577
1745,0.718097304
1746,0.722642142
1747,0.727330378
1748,0.680163809
1749,0.607739246
1750,0.451028916
1751,0.016286497
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0.026358038
1765,0.05867563
1766,0.109868354
1767,0.12671176
1768,0.170857023
1769,0.244358624
1770,0.269894067
1771,0.316967007
1772,0.303851368
1773,0.243344188
1774,0.198198547
1775,0.004813991
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0.045993297
1789,0.218914334
1790,0.258262594
1791,0.275260405
1792,0.300223843
1793,0.338002619
1794,0.323867795
1795,0.321722974
1796,0.259552215
1797,0.205065045
1798,0.20834116
1799,0.016461268
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0.065688844
1813,0.270679297
1814,0.53849605
1815,0.633575064
1816,0.636798575
1817,0.675325167
1818,0.701332337
1819,0.756552089
1820,0.753171948
1821,0.729098904
1822,0.489712732
1823,0.050400611
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0.083904666
1837,0.338740979
1838,0.417949405
1839,0.384578673
1840,0.395801015
1841,0.293951303
1842,0.261823478
1843,0.279159736
1844,0.14803717
1845,0.152266336
1846,0.080202137
1847,0.002064321
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0.02660008
1861,0.071591542
1862,0.133648833
1863,0.155534078
1864,0.236709476
1865,0.299716548
1866,0.359141398
1867,0.442922327
1868,0.412857029
1869,0.27496758
1870,0.148212333
1871,0.030702673
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0.054750805
1885,0.227008835
1886,0.415946521
1887,0.417976751
1888,0.453749326
1889,0.436515316
1890,0.488506445
1891,0.500697336
1892,0.449324991
1893,0.383625189
1894,0.253645339
1895,0.065817526
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0.133646825
1909,0.431760441
1910,0.520439335
1911,0.47208415
1912,0.489234319
1913,0.49582179
1914,0.498958486
1915,0.417177183
1916,0.340020726
1917,0.29775078
1918,0.177741435
1919,0.061291635
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0.037153527
1933,0.086166236
1934,0.210533553
1935,0.219963321
1936,0.24347673
1937,0.244141882
1938,0.238500718
1939,0.214218218
1940,0.143100079
1941,0.088721183
1942,0.108195987
1943,0.04166259
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0.071101201
1957,0.12343689
1958,0.294663505
1959,0.360286097
1960,0.393769494
1961,0.438218573
1962,0.482637367
1963,0.579969045
1964,0.553885818
1965,0.504779543
1966,0.35285276
1967,0.112224874
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0.183452652
1981,0.571759036
1982,0.636444286
1983,0.615615289
1984,0.698435549
1985,0.675438527
1986,0.709443483
1987,0.693508871
1988,0.559939649
1989,0.393012842
1990,0.207522778
1991,0.030303207
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0.051513993
2005,0.262336294
2006,0.454593656
2007,0.509238107
2008,0.522103455
2009,0.529968906
2010,0.5334256
2011,0.511690149
2012,0.428859272
2013,0.338843569
2014,0.229598733
2015,0.037371337
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0.070377501
2029,0.223597134
2030,0.352172674
2031,0.522955293
2032,0.629409959
2033,0.694416764
2034,0.68159086
2035,0.65591109
2036,0.603970071
2037,0.504810228
2038,0.321710473
2039,0.088898076
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0.102915437
2053,0.313474698
2054,0.397213101
2055,0.473416393
2056,0.512089809
2057,0.452939236
2058,0.456145171
2059,0.4408081
2060,0.390453922
2061,0.294344317
2062,0.160237431
2063,0.021736384
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0.01350898
2077,0.084446632
2078,0.188845199
2079,0.331415998
2080,0.379134644
2081,0.352759204
2082,0.312036382
2083,0.280876121
2084,0.22154362
2085,0.141593033
2086,0.061924315
2087,0.093635687
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0.03205986
2101,0.186770634
2102,0.411272477
2103,0.580745454
2104,0.651119133
2105,0.681939579
2106,0.680234165
2107,0.66238007
2108,0.649975154
2109,0.686560976
2110,0.569793559
2111,0.171624622
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0.344406441
2125,0.782104702
2126,0.799866681
2127,0.799866681
2128,0.793668968
2129,0.763110529
2130,0.748431668
2131,0.765432608
2132,0.78230413
2133,0.793852051
2134,0.539106272
2135,0.149272832
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0.18390184
2149,0.478810372
2150,0.597537346
2151,0.640500651
2152,0.617551379
2153,0.487742095
2154,0.388576345
2155,0.297873599
2156,0.244427625
2157,0.199190415
2158,0.082669238
2159,0.019863199
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0.082240357
2173,0.304462284
2174,0.476359689
2175,0.533579926
2176,0.557541277
2177,0.571506501
2178,0.568807432
2179,0.52988082
2180,0.455760657
2181,0.421398342
2182,0.27158442
2183,0.082486513
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0.211511987
2197,0.42468045
2198,0.536371657
2199,0.576574463
2200,0.641760196
2201,0.648076942
2202,0.668667891
2203,0.69204119
2204,0.61590488
2205,0.489929302
2206,0.302349796
2207,0.113144428
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0.188587597
2221,0.341932833
2222,0.500051924
2223,0.536010193
2224,0.538984268
2225,0.521638098
2226,0.550593722
2227,0.626145972
2228,0.656029308
2229,0.667085123
2230,0.658623179
